Net,MBB_DATA16,12.000,4.000,15.000,4.000
Net,MBB_DATA17,12.000,4.000,15.000,4.000
Net,MBB_DATA18,12.000,4.000,15.000,4.000
Net,MBB_DATA19,12.000,4.000,15.000,4.000
Net,MBB_DATA20,12.000,4.000,15.000,4.000
Net,MBB_DATA21,12.000,4.000,15.000,4.000
Net,MBB_DATA22,12.000,4.000,15.000,4.000
Net,MBB_DATA23,12.000,4.000,15.000,4.000
Net,MBB_DM2,12.000,4.000,15.000,4.000
Net,MBB_DQS_H2,5.000,4.000,10.000,4.000
Net,MBB_DQS_L2,5.000,4.000,10.000,4.000
Net,MBB_DATA24,12.000,4.000,15.000,4.000
Net,MBB_DATA25,12.000,4.000,15.000,4.000
Net,MBB_DATA26,12.000,4.000,15.000,4.000
Net,MBB_DATA27,12.000,4.000,15.000,4.000
Net,MBB_DATA28,12.000,4.000,15.000,4.000
Net,MBB_DATA29,12.000,4.000,15.000,4.000
Net,MBB_DATA30,12.000,4.000,15.000,4.000
Net,MBB_DATA31,12.000,4.000,15.000,4.000
Net,MBB_DM3,12.000,4.000,15.000,4.000
Net,MBB_DQS_H3,5.000,4.000,10.000,4.000
Net,MBB_DQS_L3,5.000,4.000,10.000,4.000
Net,ESPI_CLK,5.000,4.000,10.000,4.000
Net,ESPI_CLK_R,5.000,4.000,10.000,4.000
Net,ESPI_CS#,5.000,4.000,10.000,4.000
Net,ESPI_CS#_R,5.000,4.000,10.000,4.000
Net,APU_ESPI_RST,5.000,4.000,10.000,4.000
Net,ESPI_RST,5.000,4.000,10.000,4.000
Net,ESPI_RST_3V3,5.000,4.000,10.000,4.000
Net,ESPI1_DAT0,5.000,4.000,10.000,4.000
Net,ESPI1_DAT0_R,5.000,4.000,10.000,4.000
Net,ESPI1_DAT1,5.000,4.000,10.000,4.000
Net,ESPI1_DAT1_R,5.000,4.000,10.000,4.000
Net,ESPI1_DAT2,5.000,4.000,10.000,4.000
Net,ESPI1_DAT2_R,5.000,4.000,10.000,4.000
Net,ESPI1_DAT3,5.000,4.000,10.000,4.000
Net,ESPI1_DAT3_R,5.000,4.000,10.000,4.000
Net,MAA_CLK_H0,5.000,4.000,10.000,4.000
Net,MAA_CLK_H1,5.000,4.000,10.000,4.000
Net,MAA_CLK_L0,5.000,4.000,10.000,4.000
Net,MAA_CLK_L1,5.000,4.000,10.000,4.000
Net,MAB_CLK_H0,5.000,4.000,10.000,4.000
Net,MAB_CLK_H1,5.000,4.000,10.000,4.000
Net,MAB_CLK_L0,5.000,4.000,10.000,4.000
Net,MAB_CLK_L1,5.000,4.000,10.000,4.000
Net,MAA_CA0,10.000,4.000,20.000,4.000
Net,MAA_CA1,10.000,4.000,20.000,4.000
Net,MAA_CA2,10.000,4.000,20.000,4.000
Net,MAA_CA3,10.000,4.000,20.000,4.000
Net,MAA_CA4,10.000,4.000,20.000,4.000
Net,MAA_CA5,10.000,4.000,20.000,4.000
Net,MAA_CA6,10.000,4.000,20.000,4.000
Net,MAA_CA7,10.000,4.000,20.000,4.000
Net,MAA_CA8,10.000,4.000,20.000,4.000
Net,MAA_CA9,10.000,4.000,20.000,4.000
Net,MAA_CA10,10.000,4.000,20.000,4.000
Net,MAA_CA11,10.000,4.000,20.000,4.000
Net,MAA_CA12,10.000,4.000,20.000,4.000
Net,MAA_CS_L0,10.000,4.000,20.000,4.000
Net,MAA_CS_L1,10.000,4.000,20.000,4.000
Net,MAB_CA0,10.000,4.000,20.000,4.000
Net,MAB_CA1,10.000,4.000,20.000,4.000
Net,MAB_CA2,10.000,4.000,20.000,4.000
Net,MAB_CA3,10.000,4.000,20.000,4.000
Net,MAB_CA4,10.000,4.000,20.000,4.000
Net,MAB_CA5,10.000,4.000,20.000,4.000
Net,MAB_CA6,10.000,4.000,20.000,4.000
Net,MAB_CA7,10.000,4.000,20.000,4.000
Net,MAB_CA8,10.000,4.000,20.000,4.000
Net,MAB_CA9,10.000,4.000,20.000,4.000
Net,MAB_CA10,10.000,4.000,20.000,4.000
Net,MAB_CA11,10.000,4.000,20.000,4.000
Net,MAB_CA12,10.000,4.000,20.000,4.000
Net,MAB_CS_L0,10.000,4.000,20.000,4.000
Net,MAB_CS_L1,10.000,4.000,20.000,4.000
Net,MA_ALERT_L,10.000,4.000,20.000,4.000
Net,MA_RESET_L,10.000,4.000,20.000,4.000
Net,MBA_CLK_H0,5.000,4.000,10.000,4.000
Net,MBA_CLK_H1,5.000,4.000,10.000,4.000
Net,MBA_CLK_L0,5.000,4.000,10.000,4.000
Net,MBA_CLK_L1,5.000,4.000,10.000,4.000
Net,MBB_CLK_H0,5.000,4.000,10.000,4.000
Net,MBB_CLK_H1,5.000,4.000,10.000,4.000
Net,MBB_CLK_L0,5.000,4.000,10.000,4.000
Net,MBB_CLK_L1,5.000,4.000,10.000,4.000
Net,MBA_CA0,10.000,4.000,20.000,4.000
Net,MBA_CA1,10.000,4.000,20.000,4.000
Net,MBA_CA2,10.000,4.000,20.000,4.000
Net,MBA_CA3,10.000,4.000,20.000,4.000
Net,MBA_CA4,10.000,4.000,20.000,4.000
Net,MBA_CA5,10.000,4.000,20.000,4.000
Net,MBA_CA6,10.000,4.000,20.000,4.000
Net,MBA_CA7,10.000,4.000,20.000,4.000
Net,MBA_CA8,10.000,4.000,20.000,4.000
Net,MBA_CA9,10.000,4.000,20.000,4.000
Net,MBA_CA10,10.000,4.000,20.000,4.000
Net,MBA_CA11,10.000,4.000,20.000,4.000
Net,MBA_CA12,10.000,4.000,20.000,4.000
Net,MBA_CS_L0,10.000,4.000,20.000,4.000
Net,MBA_CS_L1,10.000,4.000,20.000,4.000
Net,MBB_CA0,10.000,4.000,20.000,4.000
Net,MBB_CA1,10.000,4.000,20.000,4.000
Net,MBB_CA2,10.000,4.000,20.000,4.000
Net,MBB_CA3,10.000,4.000,20.000,4.000
Net,MBB_CA4,10.000,4.000,20.000,4.000
Net,MBB_CA5,10.000,4.000,20.000,4.000
Net,MBB_CA6,10.000,4.000,20.000,4.000
Net,MBB_CA7,10.000,4.000,20.000,4.000
Net,MBB_CA8,10.000,4.000,20.000,4.000
Net,MBB_CA9,10.000,4.000,20.000,4.000
Net,MBB_CA10,10.000,4.000,20.000,4.000
Net,MBB_CA11,10.000,4.000,20.000,4.000
Net,MBB_CA12,10.000,4.000,20.000,4.000
Net,MBB_CS_L0,10.000,4.000,20.000,4.000
Net,MBB_CS_L1,10.000,4.000,20.000,4.000
Net,MB_ALERT_L,10.000,4.000,20.000,4.000
Net,MB_RESET_L,10.000,4.000,20.000,4.000
Net,PE3_APU_SLOT_RXN0,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXN1,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXN2,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXN3,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXP0,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXP1,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXP2,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_RXP3,20.000,4.000,12.000,4.000
Net,PE3_APU_SLOT_C_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXN0,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXN1,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXN2,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXN2,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXN3,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXN3,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXP0,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXP1,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXP2,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXP2,27.000,4.000,15.000,4.000
Net,PE3_APU_SLOT_C_TXP3,5.000,4.000,10.000,4.000
Net,PE3_APU_SLOT_TXP3,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_RXN0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_RXN1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_RXP0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_RXP1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_C_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_1_TXN0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_C_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_1_TXN1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_C_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_1_TXP0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_1_C_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_1_TXP1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_RXN0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_RXN1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_RXP0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_RXP1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_C_TXN0,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_2_TXN0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_C_TXN1,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_2_TXN1,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_C_TXP0,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_2_TXP0,27.000,4.000,15.000,4.000
Net,PE3_APU_M2_2_C_TXP1,5.000,4.000,10.000,4.000
Net,PE3_APU_M2_2_TXP1,5.000,4.000,10.000,4.000
Net,APU_SPI_CS1_L,5.000,4.000,10.000,4.000
Net,APU_SPI_CS1_R_L,5.000,4.000,10.000,4.000
Net,SPI_CS_DADI,5.000,4.000,10.000,4.000
Net,APU_SPI_HOLD_L,5.000,4.000,10.000,4.000
Net,APU_SPI_HOLD_R_L,5.000,4.000,10.000,4.000
Net,APU_SPI_WP_L,5.000,4.000,10.000,4.000
Net,APU_SPI_WP_R_L,5.000,4.000,10.000,4.000
Net,APU_SPI_CLK,5.000,4.000,10.000,4.000
Net,APU_SPI_CLK_R,5.000,4.000,10.000,4.000
Net,SPI_BIOS_SCK,5.000,4.000,10.000,4.000
Net,SPI_CLK_DADI,5.000,4.000,10.000,4.000
Net,APU_SPI_DO,5.000,4.000,10.000,4.000
Net,SPI_BIOS_SI,5.000,4.000,10.000,4.000
Net,SPI_CLK_DADO,5.000,4.000,10.000,4.000
Net,APU_SPI_DI,5.000,4.000,10.000,4.000
Net,SPI_BIOS_SO,5.000,4.000,10.000,4.000
Net,SPI_DI_DADI,5.000,4.000,10.000,4.000
Net,APU_USB4_TX1_R_N,5.000,4.000,10.000,4.000
Net,USB4C_TXDN1,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_TXDN1,5.000,4.000,10.000,4.000
Net,APU_USB4_TX1_R_P,5.000,4.000,10.000,4.000
Net,USB4C_TXDP1,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_TXDP1,5.000,4.000,10.000,4.000
Net,APU_USB4_TX2_R_N,5.000,4.000,10.000,4.000
Net,USB4C_TXDN2,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_TXDN2,5.000,4.000,10.000,4.000
Net,APU_USB4_TX2_R_P,5.000,4.000,10.000,4.000
Net,USB4C_TXDP2,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_TXDP2,5.000,4.000,10.000,4.000
Net,APU_USB4_RX1_R_P,5.000,4.000,10.000,4.000
Net,USB4C_RXDN1,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_RXDN1,5.000,4.000,10.000,4.000
Net,APU_USB4_RX2_R_N,5.000,4.000,10.000,4.000
Net,USB4C_RXDN2,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_RXDN2,5.000,4.000,10.000,4.000
Net,APU_USB4_RX1_R_N,5.000,4.000,10.000,4.000
Net,USB4C_RXDP1,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_RXDP1,5.000,4.000,10.000,4.000
Net,APU_USB4_RX2_R_P,5.000,4.000,10.000,4.000
Net,USB4C_RXDP2,5.000,4.000,10.000,4.000
Net,USB4_RD_CONN_RXDP2,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_RXDN1,5.000,4.000,10.000,4.000
Net,U4CRXD_P1_C_DN,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_RXDP1,5.000,4.000,10.000,4.000
Net,U4CRXD_P1_C_DP,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_RXDN2,5.000,4.000,10.000,4.000
Net,U4CRXD_P2_C_DN,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_RXDP2,5.000,4.000,10.000,4.000
Net,U4CRXD_P2_C_DP,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_TXDN1,5.000,4.000,10.000,4.000
Net,U4CTXD_P1_C_DN,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_TXDP1,5.000,4.000,10.000,4.000
Net,U4CTXD_P1_C_DP,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_TXDN2,5.000,4.000,10.000,4.000
Net,U4CTXD_P2_C_DN,5.000,4.000,10.000,4.000
Net,USB4_APU_RD_TXDP2,5.000,4.000,10.000,4.000
Net,U4CTXD_P2_C_DP,5.000,4.000,10.000,4.000
Net,APU_USB2_EXP1_R_DN,5.000,4.000,10.000,4.000
Net,USB2_APU_EXP1_DN,5.000,5.000,15.000,4.000
Net,APU_USB2_EXP1_R_DP,5.000,4.000,10.000,4.000
Net,USB2_APU_EXP1_DP,5.000,5.000,15.000,4.000
Net,APU_USB2_EXP2_R_DN,5.000,4.000,10.000,4.000
Net,USB2_APU_EXP2_DN,5.000,4.000,10.000,4.000
Net,APU_USB2_EXP2_R_DP,5.000,4.000,10.000,4.000
Net,USB2_APU_EXP2_DP,5.000,4.000,10.000,4.000
Net,APU_USB2_P1_R_N,5.000,4.000,10.000,4.000
Net,USB2_APU_CONN_DN1,5.000,4.000,10.000,4.000
Net,APU_USB2_P1_R_P,5.000,4.000,10.000,4.000
Net,USB2_APU_CONN_DP1,5.000,4.000,10.000,4.000
Net,APU_USB2_P2_R_N,5.000,4.000,10.000,4.000
Net,USB2_APU_CONN_DN2,5.000,4.000,10.000,4.000
Net,APU_USB2_P2_R_P,5.000,4.000,10.000,4.000
Net,USB2_APU_CONN_DP2,5.000,4.000,10.000,4.000
Net,APU_USB3_RX1_C_N,5.000,4.000,10.000,4.000
Net,APU_USB3_RX1_R_N,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_RXDN1,5.000,4.000,10.000,4.000
Net,APU_USB3_RX1_C_P,5.000,4.000,10.000,4.000
Net,APU_USB3_RX1_R_P,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_RXDP1,5.000,4.000,10.000,4.000
Net,APU_USB3_RX2_C_N,5.000,4.000,10.000,4.000
Net,APU_USB3_RX2_R_N,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_RXDN2,5.000,4.000,10.000,4.000
Net,APU_USB3_RX2_C_P,5.000,4.000,10.000,4.000
Net,APU_USB3_RX2_R_P,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_RXDP2,5.000,4.000,10.000,4.000
Net,APU_USB3_TX1_C_N,5.000,4.000,10.000,4.000
Net,APU_USB3_TX1_R_N,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_TXDN1,5.000,4.000,10.000,4.000
Net,APU_USB3_TX1_C_P,5.000,4.000,10.000,4.000
Net,APU_USB3_TX1_R_P,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_TXDP1,5.000,4.000,10.000,4.000
Net,APU_USB3_TX2_C_N,5.000,4.000,10.000,4.000
Net,APU_USB3_TX2_R_N,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_TXDN2,5.000,4.000,10.000,4.000
Net,APU_USB3_TX2_C_P,5.000,4.000,10.000,4.000
Net,APU_USB3_TX2_R_P,5.000,4.000,10.000,4.000
Net,USB3G2_APU_CONN_TXDP2,5.000,4.000,10.000,4.000
Net,CLK_CDCDB400_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_BUFF_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_BUFF_R_DN,5.000,4.000,10.000,4.000
Net,CLK_CDCDB400_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_BUFF_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_BUFF_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_SLOT_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_SLOT_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_SLOT_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_SLOT_R_DP,5.000,4.000,10.000,4.000
Net,CLK_JMB1_R_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB1_DN,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB1_R_DN,5.000,4.000,10.000,4.000
Net,CLK_JMB1_R_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB1_DP,5.000,4.000,10.000,4.000
Net,CLK_100M_JMB1_R_DP,5.000,4.000,10.000,4.000
